ID,Age,Agency,Agency Type,Commision (in value),Destination,Distribution Channel,Duration,Gender,Net Sales,Product Name,Claim
27086,23,JZI,Airlines,7.7,CHINA,Online,16,M,22,Basic Plan,0
37677,36,EPX,Travel Agency,0,INDONESIA,Online,5,,17,Cancellation Plan,0
6710,43,C2B,Airlines,17.71,SINGAPORE,Online,21,F,70.85,Silver Plan,0
54821,36,EPX,Travel Agency,0,CHINA,Online,12,,36,2 way Comprehensive Plan,1
37556,118,JWT,Airlines,24.8,INDIA,Online,0,M,62,Value Plan,0
25043,36,EPX,Travel Agency,0,MALAYSIA,Online,5,,20,2 way Comprehensive Plan,0
25656,32,C2B,Airlines,6.01,SINGAPORE,Online,34,F,24.05,Silver Plan,0
44720,33,JZI,Airlines,12.25,CHINA,Online,10,M,35,Basic Plan,0
16848,40,EPX,Travel Agency,0,THAILAND,Online,15,,20,2 way Comprehensive Plan,0
45815,49,JZI,Airlines,10.5,PHILIPPINES,Online,18,M,30,Basic Plan,0
18562,39,C2B,Airlines,63.21,SINGAPORE,Online,368,F,252.85,Annual Silver Plan,0
30679,23,C2B,Airlines,10.13,SINGAPORE,Online,36,M,40.5,Bronze Plan,1
57707,48,SSI,Airlines,0.26,SINGAPORE,Online,4,,0.92,Ticket Protector,0
37108,34,C2B,Airlines,4.25,SINGAPORE,Online,8,M,17,Bronze Plan,1
57542,20,C2B,Airlines,11.7,SINGAPORE,Online,18,M,46.8,Bronze Plan,0
16055,36,EPX,Travel Agency,0,MYANMAR,Online,26,,10,Cancellation Plan,0
32204,20,C2B,Airlines,10.5,SINGAPORE,Online,17,F,42,Silver Plan,1
39315,36,EPX,Travel Agency,0,AUSTRALIA,Online,33,,38,2 way Comprehensive Plan,0
35418,41,JZI,Airlines,7.7,VIET NAM,Online,11,M,22,Basic Plan,0
47467,43,EPX,Travel Agency,0,THAILAND,Online,14,,20,2 way Comprehensive Plan,0
59830,44,C2B,Airlines,4,SINGAPORE,Online,11,M,16,Bronze Plan,0
4252,54,EPX,Travel Agency,0,CANADA,Online,3,,80,Cancellation Plan,0
16199,26,EPX,Travel Agency,0,THAILAND,Online,4,,33,2 way Comprehensive Plan,0
6308,67,EPX,Travel Agency,0,INDONESIA,Online,9,,10,Cancellation Plan,0
51756,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,46,,10,Cancellation Plan,0
8390,36,EPX,Travel Agency,0,PHILIPPINES,Online,88,,20,2 way Comprehensive Plan,0
52990,31,CWT,Travel Agency,71.28,AUSTRALIA,Online,56,,118.8,Rental Vehicle Excess Insurance,0
56680,36,C2B,Airlines,10.05,SINGAPORE,Online,15,F,40.2,Bronze Plan,0
38855,36,EPX,Travel Agency,0,MALAYSIA,Online,10,,20,2 way Comprehensive Plan,0
15640,55,EPX,Travel Agency,0,THAILAND,Online,105,,10,Cancellation Plan,0
35848,22,ADM,Travel Agency,55.48,NETHERLANDS,Online,38,,146,Value Plan,0
61459,74,C2B,Airlines,28.13,SINGAPORE,Online,33,F,112.5,Silver Plan,1
43379,28,C2B,Airlines,54,SINGAPORE,Online,364,M,216,Annual Silver Plan,1
54192,30,C2B,Airlines,5.63,SINGAPORE,Online,39,M,22.5,Silver Plan,1
35204,32,C2B,Airlines,4.5,SINGAPORE,Online,5,M,18,Bronze Plan,0
1666,36,EPX,Travel Agency,0,AUSTRALIA,Online,38,,41,Cancellation Plan,0
20775,22,C2B,Airlines,16.09,SINGAPORE,Online,19,F,64.35,Silver Plan,0
54291,45,EPX,Travel Agency,0,INDONESIA,Online,8,,12,Cancellation Plan,1
59715,53,CWT,Travel Agency,17.82,MALAYSIA,Online,4,,29.7,Rental Vehicle Excess Insurance,0
62985,64,C2B,Airlines,40.25,SINGAPORE,Online,432,F,161,Annual Silver Plan,0
23021,36,EPX,Travel Agency,0,LAO PEOPLE'S DEMOCRATIC REPUBLIC,Online,8,,10,Cancellation Plan,0
193,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,19,,19,Cancellation Plan,0
33362,61,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,38,M,15,Value Plan,0
18970,46,EPX,Travel Agency,0,UNITED STATES,Online,29,,33,1 way Comprehensive Plan,0
37827,36,EPX,Travel Agency,0,THAILAND,Online,32,,14,Cancellation Plan,0
43690,39,C2B,Airlines,54,SINGAPORE,Online,366,F,216,Annual Silver Plan,1
28300,30,C2B,Airlines,13.38,SINGAPORE,Online,23,F,53.5,Bronze Plan,0
50766,28,C2B,Airlines,8.38,SINGAPORE,Online,71,F,33.5,Bronze Plan,1
35644,76,CSR,Travel Agency,9.57,MALAYSIA,Offline,136,F,29,Comprehensive Plan,0
16962,36,EPX,Travel Agency,0,FRANCE,Online,217,,66,Cancellation Plan,1
32653,36,EPX,Travel Agency,0,CHINA,Online,10,,12,Cancellation Plan,0
46271,22,C2B,Airlines,14.13,SINGAPORE,Online,98,F,56.5,Bronze Plan,1
23623,36,EPX,Travel Agency,0,HONG KONG,Online,16,,41,2 way Comprehensive Plan,0
59704,44,CWT,Travel Agency,83.16,GERMANY,Online,24,,138.6,Rental Vehicle Excess Insurance,0
17278,51,JZI,Airlines,9.1,HONG KONG,Online,8,F,26,Basic Plan,0
10470,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,47,,0,Cancellation Plan,0
60163,35,EPX,Travel Agency,0,CHINA,Online,16,,41,Cancellation Plan,0
53298,36,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,4,M,15,Value Plan,0
2686,118,JWT,Airlines,24,INDIA,Online,13,M,60,Value Plan,0
51447,31,LWC,Travel Agency,16.25,"KOREA, REPUBLIC OF",Online,34,F,25,Single Trip Travel Protect Silver,0
13992,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,26,,27,2 way Comprehensive Plan,0
13290,36,EPX,Travel Agency,0,NEW ZEALAND,Online,7,,41,Cancellation Plan,0
58337,35,EPX,Travel Agency,0,MALTA,Online,3,,21,1 way Comprehensive Plan,0
15014,36,EPX,Travel Agency,0,INDONESIA,Online,3,,16,Cancellation Plan,0
18735,39,EPX,Travel Agency,0,INDIA,Online,34,,17,Cancellation Plan,0
25123,38,JZI,Airlines,7.7,THAILAND,Online,80,M,22,Basic Plan,0
20265,34,EPX,Travel Agency,0,UNITED STATES,Online,24,,80,Cancellation Plan,0
23275,48,SSI,Airlines,3.08,SINGAPORE,Online,76,,10.98,Ticket Protector,0
15137,31,CWT,Travel Agency,47.52,UNITED STATES,Online,95,,79.2,Rental Vehicle Excess Insurance,0
23542,52,JZI,Airlines,38.15,GERMANY,Online,153,M,109,Value Plan,0
31044,36,CWT,Travel Agency,53.46,UNITED KINGDOM,Online,35,,89.1,Rental Vehicle Excess Insurance,0
24614,36,EPX,Travel Agency,0,AUSTRALIA,Online,116,,39,2 way Comprehensive Plan,0
48463,32,C2B,Airlines,54,SINGAPORE,Online,376,F,216,Annual Silver Plan,1
60040,69,C2B,Airlines,8.38,SINGAPORE,Online,24,F,33.5,Bronze Plan,0
53993,55,C2B,Airlines,4,SINGAPORE,Online,12,M,16,Bronze Plan,1
21228,40,EPX,Travel Agency,0,THAILAND,Online,7,,30,2 way Comprehensive Plan,0
56221,36,EPX,Travel Agency,0,HONG KONG,Online,9,,41,Cancellation Plan,0
2180,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,268,,84,1 way Comprehensive Plan,0
51556,36,EPX,Travel Agency,0,THAILAND,Online,91,,20,Cancellation Plan,0
55293,36,EPX,Travel Agency,0,MALAYSIA,Online,98,,20,1 way Comprehensive Plan,0
26090,61,EPX,Travel Agency,0,UNITED STATES,Online,44,,112,2 way Comprehensive Plan,0
32038,21,C2B,Airlines,4.63,SINGAPORE,Online,6,M,18.5,Silver Plan,0
34217,31,CWT,Travel Agency,17.82,MALAYSIA,Online,35,,29.7,Rental Vehicle Excess Insurance,0
32629,36,EPX,Travel Agency,0,JAPAN,Online,6,,48,2 way Comprehensive Plan,0
22278,36,EPX,Travel Agency,0,SRI LANKA,Online,7,,27,Cancellation Plan,0
47149,25,TST,Travel Agency,10.5,THAILAND,Offline,92,F,30,Travel Cruise Protect,0
44346,52,EPX,Travel Agency,0,THAILAND,Online,39,,10,Cancellation Plan,1
33165,56,JZI,Airlines,7.7,THAILAND,Online,112,M,22,Basic Plan,0
27990,36,EPX,Travel Agency,0,IRELAND,Online,133,,80,Cancellation Plan,0
33141,52,EPX,Travel Agency,0,UNITED STATES,Online,63,,80,Cancellation Plan,0
31986,27,JZI,Airlines,6.3,MALAYSIA,Online,8,F,18,Basic Plan,0
28883,48,JZI,Airlines,11.55,INDONESIA,Online,13,M,33,Basic Plan,0
61478,34,CWT,Travel Agency,23.76,MALAYSIA,Online,69,,39.6,Rental Vehicle Excess Insurance,0
6892,36,CWT,Travel Agency,23.76,MALAYSIA,Online,124,,39.6,Rental Vehicle Excess Insurance,0
27404,31,EPX,Travel Agency,0,UNITED STATES,Online,89,,80,Cancellation Plan,0
12591,36,EPX,Travel Agency,0,THAILAND,Online,11,,16,Cancellation Plan,0
25161,29,CWT,Travel Agency,89.1,CANADA,Online,66,,148.5,Rental Vehicle Excess Insurance,0
40624,52,C2B,Airlines,26.63,SINGAPORE,Online,39,M,106.5,Silver Plan,1
56562,36,EPX,Travel Agency,0,CHINA,Online,38,,25,2 way Comprehensive Plan,0
30934,41,EPX,Travel Agency,0,MALAYSIA,Online,4,,32,2 way Comprehensive Plan,0
59864,50,CWT,Travel Agency,17.82,MALAYSIA,Online,16,,29.7,Rental Vehicle Excess Insurance,0
1287,36,EPX,Travel Agency,0,MYANMAR,Online,13,,45,2 way Comprehensive Plan,0
26673,36,EPX,Travel Agency,0,SINGAPORE,Online,77,,41,1 way Comprehensive Plan,0
28717,118,CCR,Travel Agency,9.57,THAILAND,Offline,15,F,29,Comprehensive Plan,1
52098,36,EPX,Travel Agency,0,PHILIPPINES,Online,164,,-13,Cancellation Plan,0
54432,36,EPX,Travel Agency,0,SINGAPORE,Online,100,,70,Cancellation Plan,0
9180,36,EPX,Travel Agency,0,RUSSIAN FEDERATION,Online,25,,34,Cancellation Plan,0
34436,36,EPX,Travel Agency,0,MALAYSIA,Online,4,,20,2 way Comprehensive Plan,0
30884,29,CWT,Travel Agency,59.4,MALAYSIA,Online,12,,99,Rental Vehicle Excess Insurance,0
55072,36,EPX,Travel Agency,0,INDIA,Online,2,,23,Cancellation Plan,0
1471,39,EPX,Travel Agency,0,UNITED STATES,Online,20,,80,Cancellation Plan,0
55047,45,EPX,Travel Agency,0,THAILAND,Online,51,,20,2 way Comprehensive Plan,0
5893,36,EPX,Travel Agency,0,UNITED KINGDOM,Online,119,,80,Cancellation Plan,0
14145,28,C2B,Airlines,5.55,SINGAPORE,Online,15,F,22.2,Silver Plan,0
32720,38,CWT,Travel Agency,29.7,AUSTRALIA,Online,7,,49.5,Rental Vehicle Excess Insurance,0
60094,31,CWT,Travel Agency,11.88,AUSTRALIA,Online,4,,19.8,Rental Vehicle Excess Insurance,0
9019,36,EPX,Travel Agency,0,JAPAN,Online,38,,54,Cancellation Plan,0
14369,31,C2B,Airlines,72.94,SINGAPORE,Online,365,F,291.75,Annual Silver Plan,0
18351,34,CWT,Travel Agency,29.7,AUSTRALIA,Online,37,,49.5,Rental Vehicle Excess Insurance,0
24655,38,EPX,Travel Agency,0,UNITED STATES,Online,44,,80,Cancellation Plan,0
32772,36,EPX,Travel Agency,0,CHINA,Online,243,,27,2 way Comprehensive Plan,0
35229,44,C2B,Airlines,3.75,SINGAPORE,Online,3,F,15,Silver Plan,1
31037,61,C2B,Airlines,10.25,SINGAPORE,Online,3,F,41,Silver Plan,0
19425,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,48,,21,Cancellation Plan,0
7277,27,CWT,Travel Agency,23.76,THAILAND,Online,7,,39.6,Rental Vehicle Excess Insurance,0
54367,31,CWT,Travel Agency,35.64,THAILAND,Online,10,,0,Rental Vehicle Excess Insurance,0
20853,36,EPX,Travel Agency,0,CHINA,Online,3,,30,Cancellation Plan,0
13830,25,EPX,Travel Agency,0,HONG KONG,Online,15,,17,Cancellation Plan,0
20376,36,EPX,Travel Agency,0,CHINA,Online,10,,46,2 way Comprehensive Plan,0
12763,36,EPX,Travel Agency,0,INDONESIA,Online,56,,50,2 way Comprehensive Plan,0
50482,118,JWT,Airlines,12.4,INDIA,Online,20,M,31,Value Plan,0
5866,36,EPX,Travel Agency,0,SINGAPORE,Online,13,,20,2 way Comprehensive Plan,0
39420,31,LWC,Travel Agency,40.95,JAPAN,Online,147,F,63,Single Trip Travel Protect Gold,1
56337,36,EPX,Travel Agency,0,HONG KONG,Online,92,,40,2 way Comprehensive Plan,0
58038,28,C2B,Airlines,54,SINGAPORE,Online,385,F,216,Annual Silver Plan,1
36785,54,C2B,Airlines,63.21,SINGAPORE,Online,373,F,252.85,Annual Silver Plan,0
61733,35,EPX,Travel Agency,0,CHINA,Online,17,,38,Cancellation Plan,0
6845,48,SSI,Airlines,1.8,SINGAPORE,Online,76,,6.43,Ticket Protector,0
21729,52,CWT,Travel Agency,5.94,UNITED KINGDOM,Online,35,,9.9,Rental Vehicle Excess Insurance,0
37060,36,EPX,Travel Agency,0,SINGAPORE,Online,2,,10,Cancellation Plan,0
1871,36,EPX,Travel Agency,0,JAPAN,Online,96,,33,Cancellation Plan,0
8850,24,EPX,Travel Agency,0,LAO PEOPLE'S DEMOCRATIC REPUBLIC,Online,92,,10,Cancellation Plan,0
44587,74,JZI,Airlines,7.7,CHINA,Online,7,M,22,Basic Plan,0
16043,36,EPX,Travel Agency,0,HONG KONG,Online,8,,15,Cancellation Plan,0
12060,48,SSI,Airlines,0.21,SINGAPORE,Online,1,,0.76,Ticket Protector,0
41780,36,EPX,Travel Agency,0,JAPAN,Online,5,,42,1 way Comprehensive Plan,0
26888,29,JZI,Airlines,9.1,CHINA,Online,17,F,26,Basic Plan,0
34870,40,EPX,Travel Agency,0,BANGLADESH,Online,2,,10,Cancellation Plan,0
3382,36,EPX,Travel Agency,0,INDIA,Online,54,,24,Cancellation Plan,0
62924,43,LWC,Travel Agency,17.23,"TAIWAN, PROVINCE OF CHINA",Online,10,M,26.5,Single Trip Travel Protect Silver,0
39993,36,EPX,Travel Agency,0,PHILIPPINES,Online,7,,30,Cancellation Plan,0
15930,49,JZI,Airlines,7.7,HONG KONG,Online,6,M,22,Basic Plan,0
19210,29,CWT,Travel Agency,23.76,MALAYSIA,Online,19,,39.6,Rental Vehicle Excess Insurance,1
48224,56,C2B,Airlines,12.13,SINGAPORE,Online,17,F,48.5,Silver Plan,1
59583,40,EPX,Travel Agency,0,VIET NAM,Online,29,,20,2 way Comprehensive Plan,0
44954,36,C2B,Airlines,54,SINGAPORE,Online,366,M,216,Annual Silver Plan,0
30999,69,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,7,M,15,Value Plan,1
22018,36,EPX,Travel Agency,0,MALAYSIA,Online,14,,20,2 way Comprehensive Plan,0
50534,34,C2B,Airlines,22.13,SINGAPORE,Online,57,M,88.5,Silver Plan,1
27780,63,EPX,Travel Agency,0,CANADA,Online,149,,103,2 way Comprehensive Plan,0
39695,32,C2B,Airlines,13.63,SINGAPORE,Online,13,F,54.5,Silver Plan,1
49752,28,C2B,Airlines,9.25,SINGAPORE,Online,8,M,37,Silver Plan,1
636,36,EPX,Travel Agency,0,GERMANY,Online,56,,145,2 way Comprehensive Plan,1
29682,36,EPX,Travel Agency,0,NEW ZEALAND,Online,42,,46,2 way Comprehensive Plan,0
38457,56,JZI,Airlines,9.1,CHINA,Online,73,M,26,Basic Plan,0
44506,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,7,,30,Cancellation Plan,0
12495,36,EPX,Travel Agency,0,CHINA,Online,105,,32,2 way Comprehensive Plan,0
12496,25,EPX,Travel Agency,0,MALAYSIA,Online,34,,20,2 way Comprehensive Plan,0
61424,41,C2B,Airlines,6.75,SINGAPORE,Online,17,F,27,Bronze Plan,1
30890,44,CWT,Travel Agency,53.46,FRANCE,Online,11,,89.1,Rental Vehicle Excess Insurance,0
40653,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,12,,40,2 way Comprehensive Plan,1
19210,29,CWT,Travel Agency,23.76,MALAYSIA,Online,19,,39.6,Rental Vehicle Excess Insurance,1
20126,44,CWT,Travel Agency,83.16,SWITZERLAND,Online,60,,138.6,Rental Vehicle Excess Insurance,0
10847,36,EPX,Travel Agency,0,THAILAND,Online,106,,10,Cancellation Plan,0
45728,54,C2B,Airlines,54,SINGAPORE,Online,366,F,216,Annual Silver Plan,0
40944,38,EPX,Travel Agency,0,EGYPT,Online,24,,72,2 way Comprehensive Plan,0
27318,36,EPX,Travel Agency,0,PAKISTAN,Online,23,,108,2 way Comprehensive Plan,0
15883,36,EPX,Travel Agency,0,FRANCE,Online,145,,65,Cancellation Plan,0
38341,74,CWT,Travel Agency,17.82,MALAYSIA,Online,30,,29.7,Rental Vehicle Excess Insurance,0
30481,27,C2B,Airlines,10.38,SINGAPORE,Online,10,M,41.5,Silver Plan,0
45369,41,CWT,Travel Agency,77.22,CZECH REPUBLIC,Online,14,,128.7,Rental Vehicle Excess Insurance,1
58932,36,JZI,Airlines,6.3,BRUNEI DARUSSALAM,Online,3,M,18,Basic Plan,0
39607,36,EPX,Travel Agency,0,SINGAPORE,Online,26,,10,Cancellation Plan,0
25608,36,EPX,Travel Agency,0,JAPAN,Online,25,,48,Cancellation Plan,0
20627,26,EPX,Travel Agency,0,JAPAN,Online,17,,20,2 way Comprehensive Plan,0
62329,35,EPX,Travel Agency,0,SINGAPORE,Online,55,,24,1 way Comprehensive Plan,0
12843,36,EPX,Travel Agency,0,MALAYSIA,Online,12,,10,Cancellation Plan,0
2430,36,EPX,Travel Agency,0,CHINA,Online,111,,20,Cancellation Plan,0
47679,20,EPX,Travel Agency,0,SINGAPORE,Online,21,,10,Cancellation Plan,0
335,36,EPX,Travel Agency,0,NEW ZEALAND,Online,53,,59,Cancellation Plan,0
49756,28,C2B,Airlines,54,SINGAPORE,Online,380,F,0,Annual Silver Plan,0
43911,36,EPX,Travel Agency,0,PHILIPPINES,Online,11,,35,2 way Comprehensive Plan,0
12911,36,EPX,Travel Agency,0,VIET NAM,Online,2,,20,1 way Comprehensive Plan,0
54658,36,EPX,Travel Agency,0,VIET NAM,Online,7,,20,1 way Comprehensive Plan,0
47278,47,EPX,Travel Agency,0,THAILAND,Online,58,,28,2 way Comprehensive Plan,0
54919,33,LWC,Travel Agency,23.73,JAPAN,Online,10,M,36.5,Single Trip Travel Protect Gold,1
24503,36,EPX,Travel Agency,0,INDIA,Online,9,,20,1 way Comprehensive Plan,0
42769,36,EPX,Travel Agency,0,SINGAPORE,Online,2,,49,1 way Comprehensive Plan,0
31267,36,EPX,Travel Agency,0,PHILIPPINES,Online,16,,41,2 way Comprehensive Plan,0
32881,31,CWT,Travel Agency,23.76,GREECE,Online,5,,0,Rental Vehicle Excess Insurance,0
439,32,CWT,Travel Agency,23.76,UNITED KINGDOM,Online,105,,39.6,Rental Vehicle Excess Insurance,1
60544,35,EPX,Travel Agency,0,CHINA,Online,24,,31,Cancellation Plan,0
11421,43,JZI,Airlines,7.7,CHINA,Online,10,M,22,Basic Plan,0
53779,14,C2B,Airlines,4,SINGAPORE,Online,4,F,16,Bronze Plan,0
41591,40,JZI,Airlines,7.7,THAILAND,Online,68,F,22,Basic Plan,0
39419,21,RAB,Airlines,12.4,BRUNEI DARUSSALAM,Online,158,F,31,Value Plan,0
61542,35,EPX,Travel Agency,0,CHINA,Online,14,,17,Cancellation Plan,0
53969,14,TST,Travel Agency,10.5,MALAYSIA,Offline,15,M,30,Travel Cruise Protect,0
2701,40,JZI,Airlines,10.5,THAILAND,Online,63,F,30,Basic Plan,0
18208,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,28,,16,Cancellation Plan,0
4898,118,JWT,Airlines,24.8,INDIA,Online,0,M,62,Value Plan,0
19487,28,C2B,Airlines,46.96,SINGAPORE,Online,376,M,187.85,Annual Silver Plan,1
48578,40,EPX,Travel Agency,0,MALAYSIA,Online,5,,10,Cancellation Plan,0
46709,26,JZI,Airlines,7.7,THAILAND,Online,81,M,22,Basic Plan,0
53598,39,C2B,Airlines,22,SINGAPORE,Online,16,M,88,Gold Plan,1
15868,36,EPX,Travel Agency,0,PHILIPPINES,Online,33,,20,Cancellation Plan,0
15114,45,C2B,Airlines,20.06,SINGAPORE,Online,96,F,80.25,Bronze Plan,1
29881,36,EPX,Travel Agency,0,CHINA,Online,24,,43,2 way Comprehensive Plan,0
57510,17,TST,Travel Agency,10.5,THAILAND,Offline,9,F,30,Travel Cruise Protect,0
43682,33,C2B,Airlines,18,SINGAPORE,Online,19,M,72,Silver Plan,1
8457,36,EPX,Travel Agency,0,INDONESIA,Online,8,,10,Cancellation Plan,0
35393,40,LWC,Travel Agency,30.55,INDONESIA,Online,12,M,47,Single Trip Travel Protect Gold,1
30150,24,C2B,Airlines,11.75,SINGAPORE,Online,16,F,47,Bronze Plan,1
27889,39,C2B,Airlines,63.21,SINGAPORE,Online,367,F,252.85,Annual Silver Plan,0
31201,33,C2B,Airlines,11.75,SINGAPORE,Online,11,M,47,Bronze Plan,0
19202,50,CWT,Travel Agency,41.58,UNITED STATES,Online,41,,69.3,Rental Vehicle Excess Insurance,0
32774,36,EPX,Travel Agency,0,VIET NAM,Online,26,,21,2 way Comprehensive Plan,0
55970,36,EPX,Travel Agency,0,JAPAN,Online,191,,0,2 way Comprehensive Plan,0
22384,36,EPX,Travel Agency,0,HONG KONG,Online,27,,22,2 way Comprehensive Plan,0
48666,65,CWT,Travel Agency,83.16,NETHERLANDS,Online,15,,138.6,Rental Vehicle Excess Insurance,0
14798,30,C2B,Airlines,54.19,SINGAPORE,Online,364,M,216.75,Annual Silver Plan,0
50766,28,C2B,Airlines,8.38,SINGAPORE,Online,71,F,33.5,Bronze Plan,1
44992,36,EPX,Travel Agency,0,INDIA,Online,211,,23,2 way Comprehensive Plan,0
42693,36,EPX,Travel Agency,0,CHINA,Online,7,,36,2 way Comprehensive Plan,0
11113,36,EPX,Travel Agency,0,MALAYSIA,Online,6,,10,Cancellation Plan,0
13956,31,CWT,Travel Agency,5.94,NETHERLANDS,Online,149,,0,Rental Vehicle Excess Insurance,0
9795,36,EPX,Travel Agency,0,PHILIPPINES,Online,25,,10,Cancellation Plan,0
55822,36,EPX,Travel Agency,0,INDONESIA,Online,11,,36,2 way Comprehensive Plan,0
45884,34,CWT,Travel Agency,5.94,THAILAND,Online,8,,9.9,Rental Vehicle Excess Insurance,0
16181,41,EPX,Travel Agency,0,HONG KONG,Online,10,,45,2 way Comprehensive Plan,0
29097,36,EPX,Travel Agency,0,PHILIPPINES,Online,26,,20,2 way Comprehensive Plan,0
15179,36,EPX,Travel Agency,0,VIET NAM,Online,22,,29,2 way Comprehensive Plan,0
10292,36,EPX,Travel Agency,0,PHILIPPINES,Online,309,,13,Cancellation Plan,0
38039,36,EPX,Travel Agency,0,HONG KONG,Online,7,,33,Cancellation Plan,0
30034,39,CWT,Travel Agency,11.88,AUSTRALIA,Online,191,,19.8,Rental Vehicle Excess Insurance,0
23761,48,JZI,Airlines,6.3,THAILAND,Online,9,F,18,Basic Plan,0
57190,25,CWT,Travel Agency,17.82,THAILAND,Online,5,,29.7,Rental Vehicle Excess Insurance,0
59584,26,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,93,,21,2 way Comprehensive Plan,0
477,36,EPX,Travel Agency,0,INDONESIA,Online,61,,25,2 way Comprehensive Plan,0
19703,36,EPX,Travel Agency,0,CHINA,Online,63,,37,2 way Comprehensive Plan,0
48816,43,C2B,Airlines,5.25,SINGAPORE,Online,6,M,21,Bronze Plan,0
46561,49,CWT,Travel Agency,172.26,SWITZERLAND,Online,194,,287.1,Rental Vehicle Excess Insurance,0
20689,71,EPX,Travel Agency,0,UNITED STATES,Online,115,,80,Cancellation Plan,0
16689,36,EPX,Travel Agency,0,INDONESIA,Online,70,,19,Cancellation Plan,0
56310,31,CWT,Travel Agency,59.4,AUSTRALIA,Online,13,,99,Rental Vehicle Excess Insurance,1
35652,29,C2B,Airlines,13.38,SINGAPORE,Online,59,F,53.5,Bronze Plan,0
27167,36,EPX,Travel Agency,0,INDONESIA,Online,16,,20,2 way Comprehensive Plan,0
13737,46,CWT,Travel Agency,65.34,NEW ZEALAND,Online,25,,108.9,Rental Vehicle Excess Insurance,0
12448,38,JZI,Airlines,12.25,"TAIWAN, PROVINCE OF CHINA",Online,15,M,35,Basic Plan,0
11944,36,EPX,Travel Agency,0,CAMBODIA,Online,19,,44,2 way Comprehensive Plan,0
49506,36,EPX,Travel Agency,0,JAPAN,Online,75,,80,Cancellation Plan,0
46476,37,JZI,Airlines,12.25,CHINA,Online,54,M,35,Basic Plan,0
21857,36,EPX,Travel Agency,0,PHILIPPINES,Online,3,,21,Cancellation Plan,0
39751,36,EPX,Travel Agency,0,INDONESIA,Online,31,,29,2 way Comprehensive Plan,1
45350,70,C2B,Airlines,54,SINGAPORE,Online,365,F,216,Annual Silver Plan,1
6263,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,138,,28,2 way Comprehensive Plan,0
53645,36,EPX,Travel Agency,0,VIET NAM,Online,32,,51,2 way Comprehensive Plan,0
45712,29,C2B,Airlines,8.13,SINGAPORE,Online,4,M,32.5,Bronze Plan,0
601,27,C2B,Airlines,18.56,SINGAPORE,Online,16,M,74.25,Silver Plan,1
27713,36,EPX,Travel Agency,0,SINGAPORE,Online,57,,20,1 way Comprehensive Plan,0
32020,31,C2B,Airlines,4.5,SINGAPORE,Online,6,M,18,Bronze Plan,0
13717,27,JZI,Airlines,6.3,MALAYSIA,Online,12,F,18,Basic Plan,0
43687,35,C2B,Airlines,54,SINGAPORE,Online,377,F,216,Annual Silver Plan,1
37892,24,TTW,Travel Agency,0,AUSTRALIA,Offline,365,F,74,Child Comprehensive Plan,0
30531,43,CWT,Travel Agency,35.64,UNITED KINGDOM,Online,6,,59.4,Rental Vehicle Excess Insurance,1
57753,28,C2B,Airlines,40.25,SINGAPORE,Online,386,F,161,Annual Silver Plan,0
3218,30,EPX,Travel Agency,0,MALAYSIA,Online,3,,20,2 way Comprehensive Plan,0
36627,23,CWT,Travel Agency,35.64,AUSTRALIA,Online,35,,59.4,Rental Vehicle Excess Insurance,0
5554,36,EPX,Travel Agency,0,VIET NAM,Online,5,,42,Cancellation Plan,0
28154,42,EPX,Travel Agency,0,UNITED STATES,Online,22,,112,2 way Comprehensive Plan,1
32187,22,C2B,Airlines,15.38,SINGAPORE,Online,35,F,61.5,Bronze Plan,0
13740,44,CWT,Travel Agency,41.58,UNITED KINGDOM,Online,26,,69.3,Rental Vehicle Excess Insurance,0
57337,35,C2B,Airlines,11.7,SINGAPORE,Online,19,F,46.8,Silver Plan,1
43256,36,EPX,Travel Agency,0,CHINA,Online,5,,46,2 way Comprehensive Plan,1
13280,52,EPX,Travel Agency,0,MALAYSIA,Online,8,,20,2 way Comprehensive Plan,0
53792,41,C2B,Airlines,54,SINGAPORE,Online,378,F,216,Annual Silver Plan,1
57953,31,CWT,Travel Agency,11.88,THAILAND,Online,47,,-19.8,Rental Vehicle Excess Insurance,0
7934,36,JZI,Airlines,12.25,JAPAN,Online,7,F,35,Basic Plan,0
21530,58,EPX,Travel Agency,0,HONG KONG,Online,6,,45,2 way Comprehensive Plan,0
49296,25,EPX,Travel Agency,0,INDONESIA,Online,39,,10,Cancellation Plan,0
33216,29,C2B,Airlines,13.38,SINGAPORE,Online,41,F,53.5,Bronze Plan,1
